date,close
2024-08-07,10.74
2024-08-08,10.74
2024-08-09,10.76
2024-08-12,10.76
2024-08-13,10.77
2024-08-14,10.77
2024-08-15,10.77
2024-08-16,10.79
2024-08-19,10.8
2024-08-20,10.8
2024-08-21,10.81
2024-08-22,10.81
2024-08-23,10.82
2024-08-26,10.82
2024-08-27,10.82
2024-08-28,10.83
2024-08-29,10.83
2024-08-30,10.84
2024-09-03,10.87
2024-09-04,10.87
2024-09-05,10.87
2024-09-06,10.87
2024-09-09,10.87
2024-09-10,10.87
2024-09-11,10.88
2024-09-12,10.88
2024-09-13,10.89
2024-09-16,10.9
2024-09-17,10.9
2024-09-18,10.9
2024-09-19,10.91
2024-09-20,10.91
2024-09-23,10.92
2024-09-24,10.92
2024-09-25,10.93
2024-09-26,10.93
2024-09-27,10.93
2024-09-30,10.93
2024-10-01,10.93
2024-10-02,10.64
2024-10-03,10.64
2024-10-04,10.65
2024-10-07,10.65
2024-10-08,10.66
2024-10-09,10.66
2024-10-10,10.66
2024-10-11,10.67
2024-10-14,10.68
2024-10-15,10.69
2024-10-16,10.69
2024-10-17,10.69
2024-10-18,10.7
2024-10-21,10.7
2024-10-22,10.71
2024-10-23,10.71
2024-10-24,10.71
2024-10-25,10.72
2024-10-28,10.72
2024-10-29,10.72
2024-10-30,10.73
2024-10-31,10.73
2024-11-01,10.74
2024-11-04,10.74
2024-11-05,10.75
2024-11-06,10.75
2024-11-07,10.75
2024-11-08,10.76
2024-11-11,10.76
2024-11-12,10.77
2024-11-13,10.77
2024-11-14,10.77
2024-11-15,10.78
2024-11-18,10.78
2024-11-19,10.78
2024-11-20,10.79
2024-11-21,10.79
2024-11-22,10.8
2024-11-25,10.82
2024-11-26,10.82
2024-11-27,10.82
2024-11-29,10.83
2024-12-02,10.84
2024-12-03,10.84
2024-12-04,10.84
2024-12-05,10.85
2024-12-06,10.85
2024-12-09,10.86
2024-12-10,10.86
2024-12-11,10.86
2024-12-12,10.87
2024-12-13,10.87
2024-12-16,10.88
2024-12-17,10.88
2024-12-18,10.88
2024-12-19,10.89
2024-12-20,10.89
2024-12-23,10.9
2024-12-24,10.9
2024-12-26,10.91
2024-12-27,10.61
2024-12-30,10.62
2024-12-31,10.62
2025-01-02,10.62
2025-01-03,10.63
2025-01-06,10.64
2025-01-07,10.64
2025-01-08,10.64
2025-01-10,10.65
2025-01-13,10.65
2025-01-14,10.66
2025-01-15,10.66
2025-01-16,10.67
2025-01-17,10.67
2025-01-21,10.68
2025-01-22,10.69
2025-01-23,10.69
2025-01-24,10.7
2025-01-27,10.71
2025-01-28,10.71
2025-01-29,10.72
2025-01-30,10.72
2025-01-31,10.72
2025-02-03,10.73
2025-02-04,10.73
2025-02-05,10.74
2025-02-06,10.74
2025-02-07,10.74
2025-02-10,10.75
2025-02-11,10.75
2025-02-12,10.76
2025-02-13,10.76
2025-02-14,10.77
2025-02-18,10.78
2025-02-19,10.78
2025-02-20,10.78
2025-02-21,10.79
2025-02-24,10.79
2025-02-25,10.79
2025-02-26,10.8
2025-02-27,10.8
2025-02-28,10.8
2025-03-03,10.81
2025-03-04,10.8
2025-03-05,10.81
2025-03-06,10.8
2025-03-07,10.81
2025-03-10,10.81
2025-03-11,10.81
2025-03-12,10.81
2025-03-13,10.81
2025-03-14,10.81
2025-03-17,10.82
2025-03-18,10.82
2025-03-19,10.82
2025-03-20,10.83
2025-03-21,10.83
2025-03-24,10.84
2025-03-25,10.84
2025-03-26,10.84
2025-03-27,10.85
2025-03-28,10.85
2025-03-31,10.85
2025-04-01,10.85
2025-04-02,10.57
2025-04-03,10.57
2025-04-04,10.54
2025-04-07,10.53
2025-04-08,10.53
2025-04-09,10.53
2025-04-10,10.53
2025-04-11,10.54
2025-04-14,10.56
2025-04-15,10.56
2025-04-16,10.57
2025-04-17,10.58
2025-04-21,10.58
2025-04-22,10.59
2025-04-23,10.6
2025-04-24,10.61
2025-04-25,10.61
2025-04-28,10.62
2025-04-29,10.62
2025-04-30,10.62
2025-05-01,10.62
2025-05-02,10.64
2025-05-05,10.64
2025-05-06,10.65
2025-05-07,10.65
2025-05-08,10.66
2025-05-09,10.66
2025-05-12,10.68
2025-05-13,10.68
2025-05-14,10.69
2025-05-15,10.69
2025-05-16,10.7
2025-05-19,10.7
2025-05-20,10.7
2025-05-21,10.71
2025-05-22,10.72
2025-05-23,10.72
2025-05-27,10.73
2025-05-28,10.73
2025-05-29,10.74
2025-05-30,10.74
2025-06-02,10.75
2025-06-03,10.75
2025-06-04,10.74
2025-06-05,10.75
2025-06-06,10.75
2025-06-09,10.76
2025-06-10,10.76
2025-06-11,10.76
2025-06-12,10.76
2025-06-13,10.77
2025-06-16,10.77
2025-06-17,10.77
2025-06-18,10.78
2025-06-20,10.79
2025-06-23,10.79
2025-06-24,10.79
2025-06-25,10.81
2025-06-26,10.81
2025-06-27,10.81
2025-06-30,10.82
2025-07-01,10.82
2025-07-02,10.56
2025-07-03,10.56
2025-07-07,10.58
2025-07-08,10.58
2025-07-09,10.58
2025-07-10,10.58
2025-07-11,10.59
2025-07-14,10.59
2025-07-15,10.59
2025-07-16,10.6
2025-07-17,10.6
2025-07-18,10.61
2025-07-21,10.61
2025-07-22,10.61
2025-07-23,10.62
2025-07-24,10.62
2025-07-25,10.62
2025-07-28,10.63
2025-07-29,10.63
2025-07-30,10.63
2025-07-31,10.64
2025-08-01,10.64
2025-08-04,10.65
2025-08-05,10.65
2025-08-06,10.65
2025-08-07,10.65
2025-08-08,10.66
2025-08-11,10.66
2025-08-12,10.66
2025-08-13,10.66
2025-08-14,10.66
2025-08-15,10.67
2025-08-18,10.67
2025-08-19,10.67
2025-08-20,10.67
2025-08-21,10.68
2025-08-22,10.68
2025-08-25,10.69
2025-08-26,10.69
2025-08-27,10.69
2025-08-28,10.69
2025-08-29,10.69
2025-09-02,10.7
2025-09-03,10.7
2025-09-04,10.7
2025-09-05,10.71
2025-09-08,10.72
2025-09-09,10.72
2025-09-10,10.72
2025-09-11,10.72
2025-09-12,10.73
2025-09-15,10.73
2025-09-16,10.74
2025-09-17,10.74
2025-09-18,10.75
2025-09-19,10.75
2025-09-22,10.75
2025-09-23,10.75
2025-09-24,10.76
2025-09-25,10.76
2025-09-26,10.77
2025-09-29,10.77
2025-09-30,10.77
2025-10-01,10.77
2025-10-02,10.51
2025-10-03,10.5
2025-10-06,10.51
2025-10-07,10.51
2025-10-08,10.51
2025-10-09,10.52
2025-10-10,10.51
2025-10-13,10.52
2025-10-14,10.52
2025-10-15,10.52
2025-10-16,10.52
2025-10-17,10.53
2025-10-20,10.53
2025-10-21,10.54
2025-10-22,10.54
2025-10-23,10.54
2025-10-24,10.55
2025-10-27,10.55
2025-10-28,10.56
2025-10-29,10.56
2025-10-30,10.56
2025-10-31,10.56
2025-11-03,10.57
2025-11-04,10.57
2025-11-05,10.58
2025-11-06,10.58
2025-11-07,10.58
2025-11-10,10.59
2025-11-11,10.59
2025-11-12,10.59
2025-11-13,10.59
2025-11-14,10.6
2025-11-17,10.6
2025-11-18,10.61
2025-11-19,10.61
2025-11-20,10.61
2025-11-21,10.62
2025-11-24,10.62
2025-11-25,10.63
2025-11-26,10.64
2025-11-28,10.65
2025-12-01,10.65
2025-12-02,10.66
2025-12-03,10.66
2025-12-04,10.66
2025-12-05,10.66
2025-12-08,10.67
2025-12-09,10.67
2025-12-10,10.67
2025-12-11,10.67
2025-12-12,10.67
2025-12-15,10.68
2025-12-16,10.68
2025-12-17,10.68
2025-12-18,10.68
2025-12-19,10.69
2025-12-22,10.7
2025-12-23,10.7
2025-12-24,10.71
2025-12-26,10.71
2025-12-29,10.44
2025-12-30,10.43
2025-12-31,10.44
2026-01-02,10.44
2026-01-05,10.45
2026-01-06,10.45
2026-01-07,10.45
2026-01-08,10.45
2026-01-09,10.46
2026-01-12,10.46
2026-01-13,10.46
2026-01-14,10.47
2026-01-15,10.47
2026-01-16,10.47
2026-01-20,10.48
2026-01-21,10.48
2026-01-22,10.48
2026-01-23,10.49
2026-01-26,10.49
2026-01-27,10.49
2026-01-28,10.48
2026-01-29,10.49
2026-01-30,10.48
2026-02-02,10.48
2026-02-03,10.48
2026-02-04,10.49
2026-02-05,10.48
2026-02-06,10.48
2026-02-09,10.49
2026-02-10,10.49
2026-02-11,10.49
2026-02-12,10.49
2026-02-13,10.49
2026-02-17,10.5
2026-02-18,10.5
2026-02-19,10.5
2026-02-20,10.51
2026-02-23,10.51
2026-02-24,10.5
2026-02-25,10.5
2026-02-26,10.5
2026-02-27,10.51
2026-03-02,10.49
2026-03-03,10.49
2026-03-04,10.49
2026-03-05,10.5
2026-03-06,10.51
2026-03-09,10.51
2026-03-10,10.52
2026-03-11,10.52
2026-03-12,10.52
2026-03-13,10.52
2026-03-16,10.53
2026-03-17,10.53
2026-03-18,10.53
2026-03-19,10.54
2026-03-20,10.54
2026-03-23,10.54
2026-03-24,10.55
2026-03-25,10.55
2026-03-26,10.55
2026-03-27,10.54
2026-03-30,10.54
2026-03-31,10.54
2026-04-01,10.54
2026-04-02,10.29
2026-04-06,10.3
2026-04-07,10.3
2026-04-08,10.31
2026-04-09,10.31
2026-04-10,10.31
2026-04-13,10.32
2026-04-14,10.32
2026-04-15,10.33
2026-04-16,10.33
2026-04-17,10.35
2026-04-20,10.35
2026-04-21,10.35
2026-04-22,10.36
2026-04-23,10.36
2026-04-24,10.36
2026-04-27,10.37
2026-04-28,10.37
2026-04-29,10.37
2026-04-30,10.37
2026-05-01,10.37
2026-05-04,10.38
2026-05-05,10.39
2026-05-06,10.39
2026-05-07,10.39
2026-05-08,10.39
2026-05-11,10.4
2026-05-12,10.4
2026-05-13,10.4
2026-05-14,10.4
2026-05-15,10.41
2026-05-18,10.41
2026-05-19,10.4
2026-05-20,10.4
2026-05-21,10.4
2026-05-22,10.41
2026-05-26,10.42
2026-05-27,10.42
2026-05-28,10.42
2026-05-29,10.42
2026-06-01,10.42
2026-06-02,10.43
2026-06-03,10.43
2026-06-04,10.43
2026-06-05,10.43
2026-06-08,10.43
2026-06-09,10.43
2026-06-10,10.43
2026-06-11,10.44
2026-06-12,10.44
2026-06-15,10.44
2026-06-16,10.45
2026-06-17,10.44
2026-06-18,10.45
2026-06-22,10.46
2026-06-23,10.46
2026-06-24,10.46
2026-06-25,10.46
2026-06-26,10.47
2026-06-29,10.47
2026-06-30,10.47
2026-07-01,10.47
2026-07-02,10.24
2026-07-06,10.25
2026-07-07,10.25
2026-07-08,10.25
2026-07-09,10.26
2026-07-10,10.26
2026-07-13,10.26
2026-07-14,10.27
2026-07-15,10.27
2026-07-16,10.27
2026-07-17,10.27
