cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
4.4,Methodology by asset type,"Level III portfolio companies ($8,980,760k at 12/31/2025) are valued via a weighted combination of market comparables, discounted cash flow, and transaction price/other. Printed unobservable inputs at 12/31/2025 (weighted average; range; direction for input increase): Illiquidity Discount 7.7%; 5.0%-15.0%; decrease. Weight to Market Comparables 39.1% (0.0%-100.0%); Weight to DCF 41.8% (0.0%-75.0%); Weight to Transaction Price/Other 19.1% (0.0%-100.0%). Market comparables: EV/Forward EBITDA 14.5x (6.9x-23.2x, increase); EV/Forward Revenues 8.6x (2.1x-10.3x, increase). DCF: WACC 11.1% (5.6%-20.7%, decrease); EV/EBITDA Exit Multiple 14.1x (8.0x-23.0x, increase). 12/31/2024 comparatives: Illiquidity Discount 9.0%; weights 35.3%/34.0%/30.7%; EV/Fwd EBITDA 14.5x; EV/Fwd Revenues 8.5x; WACC 11.5%; exit multiple 13.3x - i.e., transaction-price weight fell from 30.7% to 19.1% year over year. Other asset types: one public equity (HealthCare Global Enterprises) at Level I quoted price; FX forwards at Level II; money market funds at Level I; one aggregator interest (KKR Cape Aggregator L.P./Teaching Strategies) at the ASC 820 NAV practical expedient.","Form 10-K (FY2025), filed 2026-03-26",Note 4. Fair Value Measurements - quantitative information about Level III fair value measurements (12/31/2025 and 12/31/2024 tables),"Inputs to market comparables, discounted cash flow and transaction price/other | Illiquidity Discount | 7.7 %",/Users/oscargladysz/Projects/fiduciary-demo/data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
4.5,Auditor & opinion,"Deloitte & Touche LLP, San Francisco; auditor since 2022 (Big-4).",10-K 2026-03-26 (FY2025),Report of Independent Registered Public Accounting Firm,/s/ Deloitte & Touche LLP ... auditor since 2022,data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-07-18,Claude (Inc-1),,extracted-unverified
4.6,NAV restatement history,"None identified: searched stripped text of both on-disk docs — 10-K (FY2025, filed 2026-03-26) and 10-Q (Q1 2026, filed 2026-05-13) — for 'restat' (16 hits 10-K / 4 hits 10-Q), 'error correction' (5 hits 10-K / 0 10-Q) and 'reprocess' (0 hits). Every hit is an 'Amended and Restated' agreement title (LLC Agreement, Management Agreement, Expense Limitation Agreement, DRIP, Line of Credit), inflation-accounting boilerplate, or the UNCHECKED cover-page error-correction/recovery-analysis checkboxes — no historical NAV restatement or error-correction event is disclosed. Prospective framework exists: the Board has adopted a 'NAV Error Correction Policy' under which, depending on nature and size of an error, the Company may be reimbursed or Shareholders paid additional repurchase/distribution proceeds, refunded excess subscription monies, or credited additional Shares; some errors may go uncorrected within the policy's limits (risk factor disclosure).","Form 10-K (FY2025), filed 2026-03-26","Item 1A. Risk Factors — 'Monthly NAV calculations are not governed by governmental or independent securities, financial or accounting rules or standards'",The Board has adopted a NAV error correction policy (the “NAV Error Correction Policy”),data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
4.7,Premium/discount check,,,,,,,,,n/a - not exchange-listed
4.8,Smoothing diagnostics,"Public return cadence for this non-traded wrapper is ANNUAL (N-CSR/10-K fiscal-year figures; see data/series_annual). Volatility, drawdown, autocorrelation and de-smoothing require a monthly-or-finer series; estimating them from <=5 annual points is not statistically meaningful. Monthly fact-sheet data sits behind investor-attestation gates (not free-public).",disclosure-cadence assessment vs data/series_annual/,granularity rationale,,,2026-08-09,Claude Code (2026-08-09),,n/a - not publicly available: sub-annual return series not free-public for this wrapper (annual filing cadence; fact sheets attestation-gated)
4.9,CIT unit valuation,,,,,,,,,n/a - CIT only
5.1,Self-declared benchmark,"DOCUMENTED ABSENCE: the Company self-declares NO performance benchmark anywhere in the FY2025 10-K. Mechanical search of the stripped text: 'benchmark'/'benchmarking' = 10 hits, all either interest-rate benchmarks (2x Revolving Credit Agreement 'applicable benchmark rate', 1x floating-rate risk factor) or fee-benchmarking of service-provider costs (7 hits, Item 13 conflicts / Item 1A); zero hits for MSCI, S&P 500, Russell or Cambridge Associates. Performance is presented solely as NAV-based total return - change in NAV per share, DRIP-assumed (Note 10 footnote 9) and MD&A Transactional NAV total returns. The only return threshold in the economics is the Performance Participation Allocation's absolute 5.0% annual Hurdle Amount (with High Water Mark) - an absolute hurdle, not an index-relative benchmark.","Form 10-K (FY2025), filed 2026-03-26",Full-document search; Note 10. Financial Highlights footnote (9) total-return definition; Note 5 (Hurdle Amount),The Total return is calculated for each share class as the change in the net asset value for such share class during the period,/Users/oscargladysz/Projects/fiduciary-demo/data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
5.2,Public index series,"Public investable proxy series held on disk for this strategy: PSP + URTH (evergreen-PE comparators). Daily close + adj_close, contract-validated (date ascending, positive), reproducible via data/manifest + series_manifest.",data/series/series_manifest.json,series inventory,,data/series/series_manifest.json,2026-08-09,Claude Code (2026-08-09),,fetched
5.3,Alt asset-class indices,"Alt-index candidates evaluated: Cambridge Associates US PE (7/12, outranked - licensed data not held, wrapper mismatch also applies); listed proxies PSP (PRIMARY 9/12) / URTH (SECONDARY 8/12); PME construct (8/12, outranked). Full scoring + rejection reasons in the selection artifact.",data/benchmarks/kkr_kpec_selection.json,candidates + rejection log,,data/benchmarks/kkr_kpec_selection.json,2026-08-09,Claude Code (2026-08-09),,computed
5.4,Peer universe & returns,"Peer cohort (lane C): nearest in-universe peers are hl_paf and stepstone_spm - evergreen PE FoFs, NOT conglomerates of controlled operating companies; scored 6/12 (below threshold) and rejected with that mismatch stated. Their return records: cells 1.2 of each.",data/benchmarks/kkr_kpec_selection.json,lane C candidate,,data/benchmarks/kkr_kpec_selection.json,2026-08-09,Claude Code (2026-08-09),,computed
5.5,PME / Direct Alpha inputs,"PME inputs (computed): window 2023-09-01 to 2025-12-31 (Class I inception 2023-09-01 per 1.2); flows [-1, 1.3285] from printed ITD-annualized 12.94% (transactional NAV); index PSP adj-close daily-anchored. KS-PME 0.8964, Direct Alpha -4.58%/yr. Annual cash-flow detail also printed (see prior 5.5 note in evidence history).",data/benchmarks/kkr_kpec_selection.json + data/benchmarks/profiles_input.json,primary.comparison,,data/benchmarks/kkr_kpec_selection.json,2026-08-09,Claude Code (2026-08-09),,computed
5.6,Benchmark suitability memo,,,,,,,,,n/a - constructed (L3)
5.7,Case-law tracker,,,,,,,,,n/a - cross-product tracker
6.1,Structure map,"KKR Private Equity Conglomerate LLC ('K-PEC'), Delaware limited liability company formed December 6, 2022; governed by Sixth Amended and Restated LLC Agreement dated December 4, 2024; operates so it is NOT an 'investment company' under the Investment Company Act (no exemptive order — the word 'exemptive' has zero hits) and so it qualifies as a partnership for U.S. federal income tax purposes. Holding company owning portfolio companies through Joint Ventures formed by pooling capital with KKR Vehicles, with Company and KKR Vehicle as co-general partners of each JV; interests held via wholly owned 'Operating Subsidiaries' — K-PEC Holdings LLC (and similar holdcos) — which in turn hold JV interests through corporations/LLCs/LPs (e.g., aggregators such as KKR Modena Aggregator L.P., KKR Precise Aggregator L.P., KKR Compass Aggregator L.P.). Other named subsidiaries: K-PEC HedgeCo LLC (Line of Credit borrower; borrower role assigned to K-PEC Asset Funding LLC on 12/30/2025), K-PEC Liquidity Limited (revolver borrower representative). ASC 946 basis of consolidation: only certain wholly owned subsidiaries consolidated; portfolio companies NOT consolidated. Twelve share classes: Investor Shares S, D, U, I, R-S, R-D, R-U, R-I (R-classes closed to purchase after the 18-month Initial Offering; Investor Share R-classes no longer purchasable as of January 2, 2025) plus KKR Shares E, F, G, H; KKR (Kohlberg Kravis Roberts & Co. L.P.) holds all Class G Shares with special governance rights; KKR Group Assets Holdings III L.P. (wholly owned subsidiary of KKR & Co. Inc.) is the Class G beneficial owner.","Form 10-K (FY2025), filed 2026-03-26",Note 1. Organization; Note 2 — Basis of Consolidation; Item 1. Business — General Description of Business and Operations; Note 11. Income Taxes; Exhibit Index,"was formed on December 6, 2022 as a limited liability company under the laws of the state of Delaware",data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.2,Strategy & instrument complexity,"Strategy: private equity conglomerate — acquire, own and control portfolio companies via Joint Ventures with KKR Vehicles (Company typically GP/co-GP; majority of JVs majority-own or primarily control portfolio companies); six business lines: Business & Financial Services; Consumer & Retail; Healthcare; Impact; Industrials; Technology, Media & Telecommunications. Allocation targets as printed: ~80% of assets in portfolio companies; up to 20% of total assets in the 'Liquidity Portfolio' (cash, cash equivalents, liquid investment-grade credit, KKR-managed funds/securities; may exceed 20% at times). Portfolio construction guidelines: no cryptocurrency; no more than 5% of assets in 'blind pools'; no more than 10% in publicly traded equity securities (with carve-outs). Instruments: foreign currency forward contracts to hedge FX on non-USD holdings (FY2025: realized loss $64,346 thousand; unrealized appreciation $27,607 / depreciation $5,177 at 12/31/2025); may enter derivatives, swaps or other financial products to hedge interest rate risk; JV/aggregator LP interests; money market funds. Also alongside KKR's Core Investment Platform for 'core' PE (lower-return, longer-hold investments).","Form 10-K (FY2025), filed 2026-03-26",Item 1. Business — Acquisition Strategies; Liquidity Portfolio guidelines; Item 7A — Exchange Rate Risk / Interest Rate Risk; Note 4 (FX forwards),we expect 80% of our assets to consist of our portfolio companies ... up to 20% of its total assets in the Liquidity Portfolio,data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.3,Conflicts & affiliated transactions,"Item 13 'Potential Conflicts of Interest' is extensive (KKR Group multi-role conflicts, allocation, Service Providers, fee offsets). Note 5 Related Party Transactions dollar amounts ($ thousands): gross Management Fees earned by Manager $78,707 (2025) / $27,319 (2024) / $1,927 (2023), fully offset — Management Fees plus certain operating expenses offset $80,803 / $28,693 / $1,468 by 'Other Fees' (transaction/monitoring/break-up fees to KKR); unapplied credits carried forward $27,148 at 12/31/2025. Performance Participation Allocation (15% over 5% hurdle, HWM, 100% catch-up) recognized $203,187 (2025) / $52,896 (2024) / $1,508 (2023); accrual $51,704 at 12/31/2025; satisfied by issuing 4,408,183 Class F Shares ($151,285) for the 10/1/2024-9/30/2025 Reference Period. Dealer-Manager (KKR Capital Markets LLC): arranger fees $2,750 (2025) / $1,000 (2024) on the revolver plus $4,030 for sourcing/organizing/executing acquisitions; accrued distribution/servicing fees payable $338,409. Affiliated acquisitions: tender-offer purchase from affiliate-managed vehicles $288,358 (unrealized appreciation $8,106); purchases from affiliate-managed vehicle $317,822 (2025) / $348,432 (2024); cross-vintage purchases alongside flagship vehicles $165,499 (2025) / $210,000 (2024); recapitalization add-on $133,973 with $64,366 proceeds and $32,761 realized gain. Line of Credit up to $300,000 from KKR Alternative Assets LLC. Expense Limitation Agreement (expired 6/30/2025, not renewed): Manager recouped $13,187 (2025) / $3,433 (2024); Due to Manager $14,608 at 12/31/2025. No co-investment exemptive order (non-'40-Act filer; 'exemptive' zero hits).","Form 10-K (FY2025), filed 2026-03-26","Note 5. Related Party Transactions; Item 13. Certain Relationships and Related Transactions, and Director Independence — Potential Conflicts of Interest","the Company recognized a Performance Participation Allocation of $ 203,187 , $ 52,896 and $ 1,508",data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.4,Tax reporting (1099 vs K-1),"ISSUES SCHEDULE K-1s (partnership taxation): K-1 information provided ~75 days after calendar year-end, and may be delayed. Per dictionary 6.4, K-1s are near-disqualifying operationally in DC plans - participant-level recordkeeping cannot process them. MAJOR complexity red flag; contrast SPRIM which markets 1099-not-K-1 as a selling point.",10-K 2026-03-26 (FY2025),U.S. tax information / risk factors,IRS Schedule K-1 information needed to determine a Shareholder's allocable share ... 75 days after the close of each calendar year,,2026-07-18,Claude (Inc-EP),,extracted-unverified
6.5,Service-provider web,"Custodian: The Bank of New York Mellon (Custody Agreement dated August 1, 2023 with the Company, K-PEC Holdings LLC and K-PEC HedgeCo LLC). Administrator (administrative services): The Bank of New York Mellon (Administrative Services Agreement dated August 1, 2023 with the Company and certain wholly owned subsidiaries); an unnamed 'Administrator' calculates monthly NAV per Share per Item 1. Dealer-Manager/distributor: KKR Capital Markets LLC (Dealer-Manager Agreement dated July 27, 2023). Manager: KKR DAV Manager LLC. Auditor: Deloitte & Touche LLP (PCAOB ID No. 34), independent auditor. Counsel: Simpson Thacher & Bartlett LLP ('Counsel' to the Company, the Manager and affiliates). Transfer agent: not named in the 10-K (only 'sub-transfer agency, platform, sub-accounting' services referenced under the fee provisions). Credit-facility agent: Sumitomo Mitsui Banking Corporation (joint lead arranger and administrative agent under the Revolving Credit Agreement).","Form 10-K (FY2025), filed 2026-03-26","Item 15. Exhibits (exhibit index: Custody Agreement, Administrative Services Agreement, Dealer-Manager Agreement); Item 14 (auditor); Item 13 (Counsel)","Custody Agreement, dated as of August 1, 2023, between The Bank of New York Mellon and KKR Private Equity Conglomerate LLC",data/raw/kkr_kpec/10-K_2026-03-26_kkr-20251231.htm,2026-08-09,Claude Code (2026-08-09),,extracted-unverified
6.6,Plan operational fit,"Workflow cell. Product-side operational facts already evidenced elsewhere: monthly NAV (4.1), quarterly-only dealing with 5% gate (3.1/3.2), private-placement accredited-investor offering, and Schedule K-1 tax reporting (6.4).",workflow (plan engagement),n/a - workflow cell; no filing section exists,,,2026-08-09,Claude Code (2026-08-09),,"n/a - not publicly available: requires plan-specific recordkeeper/trading integration facts - workflow cell completed per plan engagement, not public product data"
6.7,Participant communicability,"Workflow cell. Structure map (6.1), strategy/instrument complexity (6.2) and K-1 tax complexity (6.4) supply the product-side communicability inputs.",workflow (plan committee),n/a - workflow cell; no filing section exists,,,2026-08-09,Claude Code (2026-08-09),,n/a - not publicly available: requires plan-committee participant-communication assessment - workflow cell; product-side inputs already evidenced in 6.1/6.2/6.4
6.8,Fiduciary capacity self-assessment,,,,,,,,,"n/a - workflow, not data"
