cell_id,element,value,source_doc,source_section,quote,local_file,date_pulled,extracted_by,verified_by,status
4.1,Valuation policy & NAV frequency,"NAV FREQUENCY: monthly - NAV of the Master Fund and each class calculated as of close of business on the last business day of each calendar month, plus any distribution date and other Board-determined times ('Determination Dates'); expenses accrued monthly. POLICY: Rule 2a-5 - Board designated the Investment Manager as the Master Fund's Valuation Designee, subject to Board oversight with monthly and quarterly fair-value reports plus an annual process-adequacy assessment. Private Fund Investments valued at GP-reported capital-account balance (most recent balance sheet/capital statement) adjusted for capital activity, material events, and any third-party valuations; the Adviser's Valuation Committee reviews and may adjust; GP valuations may be revised after fiscal-year-end audits.","N-2 filed 2026-07-30, CALCULATION OF NET ASSET VALUE; N-CSR FY2026 (filed 2026-06-09), Master Fund Note 1a",CALCULATION OF NET ASSET VALUE; Note 1a VALUATION OF INVESTMENTS,The net asset value of the Master Fund and each Class of the Fund will be calculated...on the last business day of each calendar month,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
4.2,Fair-value hierarchy (L1/2/3),"Master Fund consolidated hierarchy at 3/31/2026: Level 1 $581,361,401 (common stock $48.1M + short-term other-investment-companies $533.3M); Level 2 $0; Level 3 $325,527,462 (co-investments $315.9M + primary funds $9.7M); investments valued at NAV as practical expedient $5,754,271,490 (co-investments $2,053.3M, primaries $562.8M, secondaries $3,138.2M); total investments $6,661,160,353 - i.e., 86.4% NAV-expedient, 4.9% Level 3. L3 roll-forward FY2026: transfers out $17,589,000 (increased price transparency), zero transfers in.","N-CSR FY2026 (filed 2026-06-09), Consolidated Schedule of Investments - hierarchy and L3 reconciliation tables",Consolidated Schedule of Investments (continued) - fair value hierarchy summary,"The following table summarizes the inputs used to value the Master Fund's investments by the fair value hierarchy levels as of March 31, 2026",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
4.3,Independent valuation agent,"PARTIAL: no independent valuation agent is NAMED and no standing engagement is disclosed. Printed capability only: the Master Fund 'may utilize' independent valuation firms for third-party valuation consulting; N-2 adds that GP valuations are adjusted for 'any third-party valuations received by the Adviser'. The Valuation Designee is the affiliated Investment Manager (Pantheon) and its own Valuation Committee reviews/adjusts capital-account values - i.e., valuation authority is internal, third-party input is optional and unnamed.","N-CSR FY2026 (filed 2026-06-09), Master Fund Note 1a; N-2 filed 2026-07-30, Calculation of Net Asset Value",Note 1a VALUATION OF INVESTMENTS,the Master Fund may utilize independent valuation firms to provide third-party valuation consulting services,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,partial
4.4,Methodology by asset type,"By asset type (Master Fund Note 1a + L3 quantitative table at 3/31/2026): direct investments/certain co-investments - market or income approach (techniques printed: recent round of financing/option pricing model with term 1.75-5.00 and volatility 40-75%; market comparables with EBITDA multiples 8.25x-18.30x avg 13.21x; guideline transaction multiples; discounted cash flow). Investment Funds and certain co-investments - GP/manager-provided valuations (capital-account fair value), latest available adjusted for transaction and market activity. Listed equities - last quoted sale/official close (bid if no trades). Short-term debt =<60 days to maturity - amortized cost if approximating fair value. Open-end registered investment companies - end-of-day NAV. Options - broker quote.","N-CSR FY2026 (filed 2026-06-09), Master Fund Note 1a + Level 3 quantitative inputs table",Note 1a VALUATION OF INVESTMENTS; Quantitative Information about Level 3 Fair Value Measurements,the Master Fund primarily uses the market or income approach to estimate the fair value of private investments,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
4.5,Auditor & opinion,"KPMG LLP, New York, New York; report dated May 29, 2026; unqualified opinion on the Fund's FY2026 financial statements and five years of financial highlights ('present fairly, in all material respects'); PCAOB-registered; signature block states auditor since 2021. N-2 notes FY2017-FY2020 highlights were audited by the Fund's previous independent registered public accountant. Procedures included confirmation of investments owned by correspondence with the transfer agent.","N-CSR FY2026 (filed 2026-06-09), Report of Independent Registered Public Accounting Firm",Report of Independent Registered Public Accounting Firm (signature block),/s/KPMG LLP...We have served as the Fund's auditor since 2021.,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
4.6,NAV restatement history,"None identified: searched all four on-disk documents (N-CSR FY2026, N-2 2026-07-30, SC TO-I 2026-08-03, 424B3 2025-08-01) for 'restat' and 'error correction' on 2026-08-15 - zero NAV-restatement hits; every occurrence is 'amended and restated' credit-agreement/LLC-certificate boilerplate (N-CSR 1, N-2 13, 424B3 6, SC TO-I 0). Note the prospectus does warn prospectively that GP-reported valuations 'may be subject to later adjustment or revision' after underlying-fund audits.",All four on-disk filings (searched 2026-08-15),Full-document regex search; N-2 Calculation of Net Asset Value (revision warning),"In determining its net asset value, each Class of the Fund and the Master Fund will value its investments as of the relevant Determination Date.",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
4.7,Premium/discount check,Not exchange-listed: shares transact at NAV; premium/discount undefined. (Contrast the venture cohort's market-priced members.),wrapper structure per cell 3.1,n/a rationale,,,2026-08-14,Claude Code (2026-08-14),,n/a - not publicly available: no market price for a non-listed NAV-transaction wrapper
4.8,Smoothing diagnostics,Public return cadence for this wrapper is ANNUAL; vol/autocorr/de-smoothing need monthly-or-finer series. Fact sheets sit behind attestation gates (not free-public). (smoothing rho not computable at annual granularity.) Quarterly NAV path on disk is NAV-only and short.,disclosure-cadence assessment vs data/series_annual/amg_pantheon.csv,granularity rationale,,,2026-08-14,Claude Code (2026-08-14),,n/a - not publicly available: sub-annual return series not free-public for this wrapper
4.9,CIT unit valuation,"No CIT wrapper; unit valuation here refers to the Fund's own LLC Units (monthly NAV, cell 4.1), and CIT unit valuation is a plan-vehicle construct not applicable to this registered fund.",n/a (structural),n/a,,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,n/a - CIT only
5.1,Self-declared benchmark,"Self-declared comparison index in the annual report: MSCI World Index - used in both the cumulative-return graph (hypothetical $50,000,000 in Class 4 units vs the index) and the Average Annual Total Returns table (MSCI World rows measured from Fund inception 09/30/14: 1yr 18.90%, 5yr 10.27%, 10yr 11.80%, SI 10.16%). Footnotes: free float-adjusted market-cap index of developed-market equities; unmanaged, not investable, no fees. No benchmark is declared in the N-2 prospectus itself; no PE-specific index is used anywhere.","N-CSR FY2026 (filed 2026-06-09), Portfolio Manager's Comments","CUMULATIVE TOTAL RETURN PERFORMANCE graph + Average Annual Total Returns table, footnotes 5-6","This graph compares a hypothetical $50,000,000 investment made in the Fund's Class 4 units on March 31, 2016 to a $50,000,000 investment made in the MSCI World Index",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
5.2,Public index series,"Strategy proxy series on disk (PSP/URTH for evergreen PE; VNQ for REITs), manifest-declared; fund-level daily series does not exist (non-traded).",data/series/series_manifest.json,series inventory,,data/series/series_manifest.json,2026-08-14,Claude Code (2026-08-14),,fetched
5.3,Alt asset-class indices,Candidates evaluated incl. paid/manual indices and the real peer-cohort lane; full scoring + rejection ledger in the selection artifact.,data/benchmarks/amg_pantheon_selection.json,candidates + rejection log,,data/benchmarks/amg_pantheon_selection.json,2026-08-14,Claude Code (2026-08-14),,computed
5.4,Peer universe & returns,"Peer cohort evergreen_pe (n=5): members, rationales, stats, composite (or its documented refusal) and caveat block in the cohort artifact; exclusions in data/roster_decisions.md.",data/cohorts/evergreen_pe.json,members + composite,,data/cohorts/evergreen_pe.json,2026-08-14,Claude Code (2026-08-14),,computed
5.5,PME / Direct Alpha inputs,"PME inputs (computed): window 2016-03-31 to 2026-03-31; flows [-1, 3.4461]; index daily-anchored. KS-PME 2.4551, Direct Alpha 9.4%/yr.",data/benchmarks/amg_pantheon_selection.json,primary.comparison,,data/benchmarks/amg_pantheon_selection.json,2026-08-14,Claude Code (2026-08-14),,computed
5.6,Benchmark suitability memo,"Benchmark-suitability memo is a constructed analytics artifact (Lane 3), not an extraction target; product-side input on file is the self-declared MSCI World comparison in 5.1 (an equity index appended to an illiquid PE vehicle - suitability analysis belongs to the engine).",n/a (constructed cell),n/a,,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,n/a - constructed (L3)
5.7,Case-law tracker,"Case-law tracking is maintained at the platform level across products, not per-product extraction.",n/a (cross-product cell),n/a,,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,n/a - cross-product tracker
6.1,Structure map,"Master-feeder: AMG Pantheon Fund, LLC (Delaware LLC, closed-end non-diversified, perpetual term, five unit classes, CIK 1609211) is a feeder investing substantially all assets in AMG Pantheon Master Fund, LLC (affiliate; Fund owned 96% of Master units at 3/31/2026). The Master invests directly and through two wholly-owned subsidiaries: AMG Pantheon Subsidiary Fund, LLC ('Corporate Subsidiary' - up to 25% of Master total assets, for tax-efficiency and RIC-requirement compliance; net assets $612.7M = 9.22% of consolidated) and AMG Pantheon Lead Fund, LLC ('Lead Fund' - organized to facilitate the revolving credit facility; net assets $5,177.4M = 77.90%). Fund net assets $6,404,045,276 at 3/31/2026.","SC TO-I (filed 2026-08-03), Item 2; N-CSR FY2026 (filed 2026-06-09), Note 1 and Master Note 1",Note 1 ORGANIZATION; Master Fund Note 1 (subsidiary sizes),"The Fund is a ""feeder fund"" that invests substantially all of its investable assets in AMG Pantheon Master Fund, LLC.",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_SC_TO_I_2026_08_03_d129441dsctoi.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
6.2,Strategy & instrument complexity,"Evergreen private-equity vehicle, objective long-term capital appreciation; strategy mix at 3/31/2026 (Master SOI): secondaries $3,138.2M + co-investments $2,369.1M + primary funds $572.5M + common stock $48.1M + short-term $533.3M = $6,661.2M total investments. Prospectus: portfolio 'to date has been invested primarily in portfolio companies (co-investments) and/or secondaries', evolving toward more primaries; over-commitment beyond current assets authorized. Category exposure: Buyout $4,982.9M (82% of private FV), Growth Equity, Venture, Infrastructure, Private Debt, Special Situations, Real Assets; geography 70.4% US, 6.0% UK, 4.6% Germany. Complexity drivers: master-feeder + two subsidiaries, GP-dependent valuations, unfunded commitments $1.76B, credit facility, J-curve management via secondaries/co-investments.","N-2 filed 2026-07-30, INVESTMENT PROGRAM - Investment Strategies; N-CSR FY2026 (filed 2026-06-09), Consolidated SOI + attributes table",Investment Strategies; hierarchy/attributes tables; country allocation,the private equity portion of the Master Fund's portfolio to date has been invested primarily in portfolio companies (co-investments) and/or secondaries,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
6.3,Conflicts & affiliated transactions,"Printed conflicts web: AMG (Affiliated Managers Group, Inc.) indirectly owns a majority of the Adviser (Pantheon); the Administrator (AMG Funds LLC, AMG's US wealth platform) and Distributor (AMG Distributors, Inc., wholly-owned by the Administrator) sit on the AMG side, while sub-administrator and sub-distributor (Pantheon Securities, LLC) are Adviser affiliates. SEC exemptive order permits the Master Fund to co-invest alongside affiliated public/private funds. N-2 CONFLICTS OF INTEREST: Other Accounts time/allocation conflicts; Adviser/affiliates/Distributor may receive payments from private-equity sponsors; Adviser/Distributor may compensate Selling Agents from own resources (incl. preferred-provider lists). Directors' fees split evenly Fund/Master; certain Directors and Officers are officers/directors of the Investment Manager, Administrator, AMG and/or Distributor; 7 affiliated investors owned 0.04% of net assets at 3/31/2026.","N-2 filed 2026-07-30, CONFLICTS OF INTEREST + Affiliated Transactions; N-CSR FY2026 (filed 2026-06-09), Note 2",CONFLICTS OF INTEREST; Affiliated Transactions (exemptive order); Note 2 affiliate agreements,The Master Fund has obtained an exemptive order from the SEC that permits the Master Fund to invest alongside affiliates,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
6.4,Tax reporting (1099 vs K-1),"Form 1099-DIV literally printed (Other Tax Information): investors receive Form 1099-DIV showing the tax status of distributions - no K-1. Fund qualifies as a regulated investment company under Subchapter M (tax year end September 30); distributions to date entirely long-term capital gain ($0 ordinary income in tax years 2024 and 2025); $42,413,014 designated as capital gain distribution for tax year ended 9/30/2025; maximum allowable designated as qualified dividends. Corporate Subsidiary exists to pursue strategies 'in a potentially tax-efficient manner and to satisfy regulated investment company tax requirements'.","N-CSR FY2026 (filed 2026-06-09), Other Tax Information (unaudited) + Note 1e Federal Taxes",Other Tax Information; Note 1e FEDERAL TAXES,The 2024/2025 Form 1099-DIV you received for the Fund showed the tax status of all distributions paid to you during each calendar year.,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
6.5,Service-provider web,"Adviser/Investment Manager: Pantheon Ventures (US) LP (San Francisco; also sub-administrator). Sponsor/Administrator: AMG Funds LLC, Stamford CT (0.05% of avg monthly net assets, min $86,000). Distributor: AMG Distributors, Inc. (FINRA member; sub-distributor: Pantheon Securities, LLC). Custodian: The Bank of New York Mellon. Transfer agent: BNY Mellon Investment Servicing (US) Inc., Pittsburgh PA (also holds subscription escrow). Auditor: KPMG LLP, New York. Fund counsel on the tender offer: Ropes & Gray LLP (SC TO-I cover). Board: 5 independent directors + 1 interested (Garret W. Weston, AMG); oversees 40 funds in the AMG complex.","N-2 filed 2026-07-30 (Transfer Agent, sub-administrator); N-CSR FY2026 (filed 2026-06-09), Notes 1h/2 + Directors and Officers; SC TO-I (filed 2026-08-03)",MANAGEMENT OF THE FUND - Transfer Agent; Note 2 affiliate agreements; Note 1h Cash,"BNY Mellon Investment Servicing (US) Inc., P.O. Box 534417, Pittsburgh, Pennsylvania 15253-4417, serves as Transfer Agent to the Fund.",/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,extracted-unverified
6.6,Plan operational fit,"Workflow cell. Operational-fit inputs that ARE public and already evidenced: monthly subscriptions as of the first business day at NAV with escrowed advance monies (Note 1h), monthly NAV strike (4.1), discretionary quarterly Rule 13e-4 tenders with Letter-of-Transmittal workflow routed via financial advisors and approx. one-month post-expiration Valuation Date (3.2), 2.00% first-year early repurchase fee FIFO (2.7), minimums $10,000 (Class 1/5) to $50,000,000 (Class 4), 1099-DIV tax flow (6.4). Whether a recordkeeper can trade/settle this wrapper is a per-engagement fact.",n/a (workflow cell),n/a,,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,"n/a - not publicly available: requires plan-specific recordkeeper/trading integration facts - workflow cell completed per plan engagement, not public product data"
6.7,Participant communicability,"Workflow cell. Product-side communicability inputs on file: four-entity master-feeder structure (6.1), co-investment/secondaries PE strategy with $1.76B unfunded commitments and GP-dependent monthly valuations (6.2/4.1), discretionary quarterly 5% tenders with SPV backstop and 2% early-exit fee (3.1/3.2/2.7), 1099-DIV-only reporting (6.4), and an equity-index (MSCI World) performance comparison (5.1). Judging participant comprehension is the committee's assessment.",n/a (workflow cell),n/a,,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_2_2026_07_30_d155376dn2.txt,2026-08-14,Claude Code (2026-08-14),,n/a - not publicly available: requires plan-committee participant-communication assessment - workflow cell; product-side inputs already evidenced in 6.1/6.2/6.4
6.8,Fiduciary capacity self-assessment,Fiduciary capacity self-assessment is the committee's own governance output; no product filing can supply it.,n/a (workflow cell),n/a,,/private/tmp/claude-501/-Users-oscargladysz-Projects-fiduciary-demo/59a632f0-edb6-4876-bce2-9c7d537ea82e/scratchpad/coh_amg_pantheon_N_CSR_2026_06_09_d138225dncsr.txt,2026-08-14,Claude Code (2026-08-14),,"n/a - workflow, not data"
